latbin_zone,binned_date,binned_mass_so2 
1,1991-08-09,700.0
1,1991-08-12,600.0
1,1991-08-15,2700.0
3,1980-10-07,200.0
3,1985-11-14,660.0
3,2002-09-26,80.0
3,2002-11-03,84.0
3,2004-10-31,13.0
3,2004-11-24,149.0
3,2005-01-28,220.0
3,2006-10-07,300.0
4,1981-05-15,320.0
4,1982-03-29,1090.0
4,1982-04-04,7000.0
4,1991-06-14,54.0
4,1991-06-15,18000.0
4,2006-05-20,200.0
5,1980-05-18,910.0
5,1981-04-27,1100.0
5,1986-03-27,20.0
5,1986-04-19,70.0
5,1986-11-20,750.0
5,1990-01-30,10.0
5,1990-03-09,16.0
5,1992-06-27,250.0
5,1992-08-18,300.0
5,1992-09-17,250.0
5,1996-10-02,10.0
5,2000-02-26,232.0
5,2004-05-10,1.0
5,2004-11-02,30.0
5,2006-05-09,5.0
5,2008-07-12,150.0
5,2008-08-07,2159.0
5,2009-06-15,1557.0
